IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.164.7,4,4,0.00,6.70,0.00,N/A
104.23.229.238,4,4,0.00,6.70,0.00,N/A
104.25.188.197,4,4,0.00,6.70,0.00,N/A
104.25.81.86,4,4,0.00,6.70,0.00,N/A
104.21.217.67,4,4,0.00,6.70,0.00,N/A
104.21.235.23,4,4,0.00,6.70,0.00,N/A
162.158.131.41,4,4,0.00,6.70,0.00,N/A
104.25.207.46,4,4,0.00,6.70,0.00,N/A
162.158.28.171,4,4,0.00,6.70,0.00,N/A
104.16.241.240,4,4,0.00,6.70,0.00,N/A
104.25.63.148,4,4,0.00,6.70,0.00,N/A
104.23.72.221,4,4,0.00,6.70,0.00,N/A
104.25.79.84,4,4,0.00,6.70,0.00,N/A
162.159.236.120,4,4,0.00,6.70,0.00,N/A
104.24.60.51,4,4,0.00,6.70,0.00,N/A
104.25.70.164,4,4,0.00,6.70,0.00,N/A
104.20.232.122,4,4,0.00,6.70,0.00,N/A
104.25.85.68,4,4,0.00,6.70,0.00,N/A
104.17.17.215,4,4,0.00,6.70,0.00,N/A
104.19.56.171,4,4,0.00,6.70,0.00,N/A
162.158.31.97,4,4,0.00,6.70,0.00,N/A
104.21.233.25,4,4,0.00,6.70,0.00,N/A
162.158.30.128,4,4,0.00,6.70,0.00,N/A
104.23.67.134,4,4,0.00,6.70,0.00,N/A
104.18.28.177,4,4,0.00,6.70,0.00,N/A
104.18.82.24,4,4,0.00,6.70,0.00,N/A
104.17.236.94,4,4,0.00,6.70,0.00,N/A
104.18.100.229,4,4,0.00,6.70,0.00,N/A
104.20.188.224,4,4,0.00,6.70,0.00,N/A
104.26.67.59,4,4,0.00,6.70,0.00,N/A
198.41.246.198,4,4,0.00,6.70,0.00,N/A
104.24.6.189,4,4,0.00,6.70,0.00,N/A
162.159.227.58,4,4,0.00,6.70,0.00,N/A
104.19.81.115,4,4,0.00,6.70,0.00,N/A
104.18.74.64,4,4,0.00,6.70,0.00,N/A
104.19.73.245,4,4,0.00,6.70,0.00,N/A
198.41.230.187,4,4,0.00,6.70,0.00,N/A
198.41.241.25,4,4,0.00,6.70,0.00,N/A
104.26.65.102,4,4,0.00,6.70,0.00,N/A
104.17.232.164,4,4,0.00,6.70,0.00,N/A
162.159.63.172,4,4,0.00,6.70,0.00,N/A
104.25.52.16,4,4,0.00,6.70,0.00,N/A
162.158.137.39,4,4,0.00,6.70,0.00,N/A
104.24.9.241,4,4,0.00,6.70,0.00,N/A
104.16.7.14,4,4,0.00,6.70,0.00,N/A
104.23.28.148,4,4,0.00,6.70,0.00,N/A
104.23.94.54,4,4,0.00,6.70,0.00,N/A
104.21.206.226,4,4,0.00,6.70,0.00,N/A
104.18.208.64,4,4,0.00,6.70,0.00,N/A
104.18.48.252,4,4,0.00,6.70,0.00,N/A
104.18.78.28,4,4,0.00,6.70,0.00,N/A
104.21.241.86,4,4,0.00,6.70,0.00,N/A
104.21.212.99,4,4,0.00,6.70,0.00,N/A
162.158.136.89,4,4,0.00,6.70,0.00,N/A
162.159.147.105,4,4,0.00,6.70,0.00,N/A
104.18.27.109,4,4,0.00,6.70,0.00,N/A
198.41.223.160,4,4,0.00,6.70,0.00,N/A
104.18.15.85,4,4,0.00,6.70,0.00,N/A
104.24.65.189,4,4,0.00,6.70,0.00,N/A
104.25.171.175,4,4,0.00,6.70,0.00,N/A
104.20.175.55,4,4,0.00,6.70,0.00,N/A
104.21.229.184,4,4,0.00,6.70,0.00,N/A
104.23.68.13,4,4,0.00,6.70,0.00,N/A
104.23.255.92,4,4,0.00,6.70,0.00,N/A
104.20.213.60,4,4,0.00,6.70,0.00,N/A
104.23.71.157,4,4,0.00,6.70,0.00,N/A
104.23.231.55,4,4,0.00,6.70,0.00,N/A
104.24.214.112,4,4,0.00,6.70,0.00,N/A
198.41.229.56,4,4,0.00,6.70,0.00,N/A
104.23.244.94,4,4,0.00,6.70,0.00,N/A
104.22.153.46,4,4,0.00,6.70,0.00,N/A
104.26.20.46,4,4,0.00,6.70,0.00,N/A
104.25.58.159,4,4,0.00,6.70,0.00,N/A
104.26.18.178,4,4,0.00,6.70,0.00,N/A
104.24.107.173,4,4,0.00,6.71,0.00,N/A
104.19.58.128,4,4,0.00,6.71,0.00,N/A
162.158.33.98,4,4,0.00,6.71,0.00,N/A
104.21.207.66,4,4,0.00,6.71,0.00,N/A
104.17.202.95,4,4,0.00,6.71,0.00,N/A
104.18.204.247,4,4,0.00,6.71,0.00,N/A
104.24.211.188,4,4,0.00,6.71,0.00,N/A
162.158.37.17,4,4,0.00,6.71,0.00,N/A
104.18.121.57,4,4,0.00,6.71,0.00,N/A
104.25.43.113,4,4,0.00,6.71,0.00,N/A
104.18.81.157,4,4,0.00,6.71,0.00,N/A
104.24.111.174,4,4,0.00,6.71,0.00,N/A
104.21.234.91,4,4,0.00,6.71,0.00,N/A
104.21.222.141,4,4,0.00,6.71,0.00,N/A
104.23.73.13,4,4,0.00,6.71,0.00,N/A
104.26.10.109,4,4,0.00,6.71,0.00,N/A
104.25.231.69,4,4,0.00,6.71,0.00,N/A
104.25.69.195,4,4,0.00,6.71,0.00,N/A
104.18.156.230,4,4,0.00,6.71,0.00,N/A
104.24.41.50,4,4,0.00,6.71,0.00,N/A
104.21.214.134,4,4,0.00,6.71,0.00,N/A
198.41.238.14,4,4,0.00,6.71,0.00,N/A
104.23.54.64,4,4,0.00,6.71,0.00,N/A
104.23.86.209,4,4,0.00,6.71,0.00,N/A
162.159.82.177,4,4,0.00,6.71,0.00,N/A
104.26.119.131,4,4,0.00,6.71,0.00,N/A
104.18.90.252,4,4,0.00,6.71,0.00,N/A
104.21.225.146,4,4,0.00,6.71,0.00,N/A
104.18.31.162,4,4,0.00,6.71,0.00,N/A
104.26.244.98,4,4,0.00,6.71,0.00,N/A
104.23.45.156,4,4,0.00,6.71,0.00,N/A
104.17.217.77,4,4,0.00,6.71,0.00,N/A
104.18.39.155,4,4,0.00,6.71,0.00,N/A
104.17.214.14,4,4,0.00,6.71,0.00,N/A
104.23.243.153,4,4,0.00,6.71,0.00,N/A
198.41.235.247,4,4,0.00,6.71,0.00,N/A
104.21.213.210,4,4,0.00,6.71,0.00,N/A
162.158.139.40,4,4,0.00,6.71,0.00,N/A
104.20.203.229,4,4,0.00,6.71,0.00,N/A
162.159.241.205,4,4,0.00,6.71,0.00,N/A
104.20.212.105,4,4,0.00,6.71,0.00,N/A
104.24.118.52,4,4,0.00,6.71,0.00,N/A
104.26.184.181,4,4,0.00,6.71,0.00,N/A
104.18.43.210,4,4,0.00,6.71,0.00,N/A
104.18.159.162,4,4,0.00,6.71,0.00,N/A
104.25.241.17,4,4,0.00,6.71,0.00,N/A
104.21.211.88,4,4,0.00,6.71,0.00,N/A
104.26.15.47,4,4,0.00,6.71,0.00,N/A
162.159.172.15,4,4,0.00,6.71,0.00,N/A
104.19.79.120,4,4,0.00,6.71,0.00,N/A
104.26.34.250,4,4,0.00,6.71,0.00,N/A
104.18.79.148,4,4,0.00,6.71,0.00,N/A
104.18.175.229,4,4,0.00,6.71,0.00,N/A
104.16.10.51,4,4,0.00,6.71,0.00,N/A
104.21.188.239,4,4,0.00,6.71,0.00,N/A
104.25.158.175,4,4,0.00,6.71,0.00,N/A
104.23.47.179,4,4,0.00,6.71,0.00,N/A
104.23.235.153,4,4,0.00,6.71,0.00,N/A
104.19.83.158,4,4,0.00,6.71,0.00,N/A
104.21.198.55,4,4,0.00,6.71,0.00,N/A
104.18.55.7,4,4,0.00,6.71,0.00,N/A
104.22.232.36,4,4,0.00,6.71,0.00,N/A
104.23.187.16,4,4,0.00,6.71,0.00,N/A
104.25.17.195,4,4,0.00,6.71,0.00,N/A
104.21.237.242,4,4,0.00,6.71,0.00,N/A
162.158.13.62,4,4,0.00,6.71,0.00,N/A
104.23.69.51,4,4,0.00,6.71,0.00,N/A
162.159.49.57,4,4,0.00,6.71,0.00,N/A
104.18.44.115,4,4,0.00,6.71,0.00,N/A
104.24.112.85,4,4,0.00,6.71,0.00,N/A
162.159.173.237,4,4,0.00,6.71,0.00,N/A
104.18.162.43,4,4,0.00,6.71,0.00,N/A
104.25.65.29,4,4,0.00,6.71,0.00,N/A
104.18.65.234,4,4,0.00,6.71,0.00,N/A
162.159.46.74,4,4,0.00,6.71,0.00,N/A
162.159.148.101,4,4,0.00,6.71,0.00,N/A
162.159.62.226,4,4,0.00,6.71,0.00,N/A
104.25.77.133,4,4,0.00,6.71,0.00,N/A
162.158.22.22,4,4,0.00,6.71,0.00,N/A
104.21.249.160,4,4,0.00,6.71,0.00,N/A
104.20.208.127,4,4,0.00,6.71,0.00,N/A
104.25.55.189,4,4,0.00,6.71,0.00,N/A
104.20.221.232,4,4,0.00,6.71,0.00,N/A
104.20.199.92,4,4,0.00,6.71,0.00,N/A
162.158.39.61,4,4,0.00,6.71,0.00,N/A
104.23.75.138,4,4,0.00,6.71,0.00,N/A
104.26.118.106,4,4,0.00,6.71,0.00,N/A
162.159.225.134,4,4,0.00,6.71,0.00,N/A
104.23.202.94,4,4,0.00,6.71,0.00,N/A
104.18.108.73,4,4,0.00,6.71,0.00,N/A
104.25.93.214,4,4,0.00,6.71,0.00,N/A
162.159.171.17,4,4,0.00,6.71,0.00,N/A
104.27.203.230,4,4,0.00,6.71,0.00,N/A
162.158.229.145,4,4,0.00,6.72,0.00,N/A
104.25.236.0,4,4,0.00,6.72,0.00,N/A
104.23.236.235,4,4,0.00,6.72,0.00,N/A
104.26.108.209,4,4,0.00,6.72,0.00,N/A
104.22.164.68,4,4,0.00,6.72,0.00,N/A
104.16.16.131,4,4,0.00,6.72,0.00,N/A
162.158.36.40,4,4,0.00,6.72,0.00,N/A
104.20.216.32,4,4,0.00,6.72,0.00,N/A
104.18.40.69,4,4,0.00,6.72,0.00,N/A
104.21.216.253,4,4,0.00,6.72,0.00,N/A
104.25.134.178,4,4,0.00,6.72,0.00,N/A
104.23.70.252,4,4,0.00,6.72,0.00,N/A
104.21.223.156,4,4,0.00,6.72,0.00,N/A
104.22.92.2,4,4,0.00,6.72,0.00,N/A
104.16.11.167,4,4,0.00,6.72,0.00,N/A
104.25.61.239,4,4,0.00,6.72,0.00,N/A
104.23.53.80,4,4,0.00,6.72,0.00,N/A
104.18.75.57,4,4,0.00,6.72,0.00,N/A
162.158.26.221,4,4,0.00,6.72,0.00,N/A
198.41.251.87,4,4,0.00,6.72,0.00,N/A
104.26.21.217,4,4,0.00,6.72,0.00,N/A
104.24.51.59,4,4,0.00,6.72,0.00,N/A
104.27.156.223,4,4,0.00,6.72,0.00,N/A
104.18.62.184,4,4,0.00,6.72,0.00,N/A
104.23.48.238,4,4,0.00,6.72,0.00,N/A
104.18.83.164,4,4,0.00,6.72,0.00,N/A
104.18.23.34,4,4,0.00,6.72,0.00,N/A
104.18.73.150,4,4,0.00,6.72,0.00,N/A
104.18.50.91,4,4,0.00,6.72,0.00,N/A
104.18.201.115,4,4,0.00,6.72,0.00,N/A
104.18.178.66,4,4,0.00,6.72,0.00,N/A
198.41.249.190,4,4,0.00,6.72,0.00,N/A
104.18.173.227,4,4,0.00,6.72,0.00,N/A
162.158.148.109,4,4,0.00,6.72,0.00,N/A
104.23.96.137,4,4,0.00,6.72,0.00,N/A
104.18.124.118,4,4,0.00,6.72,0.00,N/A
104.23.234.252,4,4,0.00,6.72,0.00,N/A
104.18.157.86,4,4,0.00,6.72,0.00,N/A
104.27.26.251,4,4,0.00,6.72,0.00,N/A
104.26.9.111,4,4,0.00,6.72,0.00,N/A
104.20.197.75,4,4,0.00,6.72,0.00,N/A
104.24.50.211,4,4,0.00,6.72,0.00,N/A
104.24.140.173,4,4,0.00,6.72,0.00,N/A
104.25.36.94,4,4,0.00,6.72,0.00,N/A
104.19.84.13,4,4,0.00,6.72,0.00,N/A
104.23.85.204,4,4,0.00,6.72,0.00,N/A
104.27.162.0,4,4,0.00,6.72,0.00,N/A
104.25.242.162,4,4,0.00,6.72,0.00,N/A
104.26.58.62,4,4,0.00,6.72,0.00,N/A
104.23.191.211,4,4,0.00,6.72,0.00,N/A
104.18.20.179,4,4,0.00,6.72,0.00,N/A
104.26.1.162,4,4,0.00,6.72,0.00,N/A
104.18.85.162,4,4,0.00,6.72,0.00,N/A
104.23.204.94,4,4,0.00,6.72,0.00,N/A
162.159.235.150,4,4,0.00,6.72,0.00,N/A
104.23.230.32,4,4,0.00,6.72,0.00,N/A
104.18.161.67,4,4,0.00,6.72,0.00,N/A
104.18.91.31,4,4,0.00,6.72,0.00,N/A
104.27.200.33,4,4,0.00,6.72,0.00,N/A
104.18.200.235,4,4,0.00,6.72,0.00,N/A
104.22.87.133,4,4,0.00,6.72,0.00,N/A
162.158.38.12,4,4,0.00,6.72,0.00,N/A
104.20.180.204,4,4,0.00,6.72,0.00,N/A
162.159.44.45,4,4,0.00,6.72,0.00,N/A
104.18.174.249,4,4,0.00,6.72,0.00,N/A
104.20.198.8,4,4,0.00,6.72,0.00,N/A
104.25.164.104,4,4,0.00,6.72,0.00,N/A
162.158.127.26,4,4,0.00,6.72,0.00,N/A
162.158.221.155,4,4,0.00,6.73,0.00,N/A
104.19.54.68,4,4,0.00,6.73,0.00,N/A
162.159.145.8,4,4,0.00,6.73,0.00,N/A
104.20.186.76,4,4,0.00,6.73,0.00,N/A
104.18.47.119,4,4,0.00,6.73,0.00,N/A
104.18.209.202,4,4,0.00,6.73,0.00,N/A
104.21.221.119,4,4,0.00,6.73,0.00,N/A
104.21.240.95,4,4,0.00,6.73,0.00,N/A
104.26.63.56,4,4,0.00,6.73,0.00,N/A
162.159.238.18,4,4,0.00,6.73,0.00,N/A
104.16.14.143,4,4,0.00,6.73,0.00,N/A
104.21.50.114,4,4,0.00,6.73,0.00,N/A
198.41.226.12,4,4,0.00,6.73,0.00,N/A
104.18.60.75,4,4,0.00,6.73,0.00,N/A
104.24.106.129,4,4,0.00,6.73,0.00,N/A
104.27.100.223,4,4,0.00,6.73,0.00,N/A
104.23.232.116,4,4,0.00,6.73,0.00,N/A
104.20.207.200,4,4,0.00,6.73,0.00,N/A
104.18.167.89,4,4,0.00,6.73,0.00,N/A
104.18.37.204,4,4,0.00,6.73,0.00,N/A
104.21.224.169,4,4,0.00,6.73,0.00,N/A
104.25.56.33,4,4,0.00,6.73,0.00,N/A
162.159.115.215,4,4,0.00,6.73,0.00,N/A
104.25.108.107,4,4,0.00,6.73,0.00,N/A
104.20.205.59,4,4,0.00,6.73,0.00,N/A
104.20.182.98,4,4,0.00,6.73,0.00,N/A
104.26.23.55,4,4,0.00,6.73,0.00,N/A
104.21.210.27,4,4,0.00,6.73,0.00,N/A
104.23.93.152,4,4,0.00,6.73,0.00,N/A
104.20.220.152,4,4,0.00,6.73,0.00,N/A
104.21.219.77,4,4,0.00,6.73,0.00,N/A
104.19.42.167,4,4,0.00,6.73,0.00,N/A
104.20.187.192,4,4,0.00,6.73,0.00,N/A
104.23.1.132,4,4,0.00,6.73,0.00,N/A
104.25.216.251,4,4,0.00,6.73,0.00,N/A
104.21.84.121,4,4,0.00,6.73,0.00,N/A
104.20.196.160,4,4,0.00,6.73,0.00,N/A
104.20.185.93,4,4,0.00,6.73,0.00,N/A
104.22.96.23,4,4,0.00,6.73,0.00,N/A
104.24.8.17,4,4,0.00,6.73,0.00,N/A
104.18.13.210,4,4,0.00,6.73,0.00,N/A
104.18.59.206,4,4,0.00,6.73,0.00,N/A
162.159.103.231,4,4,0.00,6.73,0.00,N/A
104.17.216.185,4,4,0.00,6.73,0.00,N/A
104.20.195.175,4,4,0.00,6.73,0.00,N/A
104.18.63.76,4,4,0.00,6.73,0.00,N/A
104.25.175.178,4,4,0.00,6.73,0.00,N/A
162.158.206.149,4,4,0.00,6.73,0.00,N/A
104.27.20.79,4,4,0.00,6.73,0.00,N/A
162.158.146.75,4,4,0.00,6.73,0.00,N/A
104.24.102.135,4,4,0.00,6.73,0.00,N/A
104.20.209.28,4,4,0.00,6.73,0.00,N/A
104.20.218.208,4,4,0.00,6.73,0.00,N/A
104.20.179.110,4,4,0.00,6.73,0.00,N/A
104.20.184.138,4,4,0.00,6.73,0.00,N/A
104.20.174.81,4,4,0.00,6.73,0.00,N/A
104.21.227.170,4,4,0.00,6.73,0.00,N/A
104.18.199.104,4,4,0.00,6.73,0.00,N/A
162.158.133.33,4,4,0.00,6.73,0.00,N/A
104.20.176.78,4,4,0.00,6.73,0.00,N/A
104.20.183.227,4,4,0.00,6.73,0.00,N/A
162.158.132.252,4,4,0.00,6.73,0.00,N/A
162.158.50.25,4,4,0.00,6.73,0.00,N/A
104.23.87.9,4,4,0.00,6.73,0.00,N/A
104.18.87.152,4,4,0.00,6.73,0.00,N/A
104.24.124.21,4,4,0.00,6.73,0.00,N/A
162.159.170.216,4,4,0.00,6.73,0.00,N/A
104.25.135.43,4,4,0.00,6.74,0.00,N/A
104.18.166.219,4,4,0.00,6.74,0.00,N/A
104.23.201.254,4,4,0.00,6.74,0.00,N/A
162.159.219.203,4,4,0.00,6.74,0.00,N/A
104.25.128.42,4,4,0.00,6.74,0.00,N/A
162.158.7.195,4,4,0.00,6.74,0.00,N/A
104.18.145.189,4,4,0.00,6.74,0.00,N/A
104.26.120.129,4,4,0.00,6.74,0.00,N/A
104.23.76.109,4,4,0.00,6.74,0.00,N/A
104.25.244.40,4,4,0.00,6.74,0.00,N/A
104.24.58.137,4,4,0.00,6.74,0.00,N/A
162.159.113.39,4,4,0.00,6.74,0.00,N/A
104.18.72.178,4,4,0.00,6.74,0.00,N/A
104.18.4.230,4,4,0.00,6.74,0.00,N/A
104.18.118.69,4,4,0.00,6.74,0.00,N/A
162.158.135.232,4,4,0.00,6.74,0.00,N/A
104.18.148.94,4,4,0.00,6.74,0.00,N/A
104.19.2.174,4,4,0.00,6.74,0.00,N/A
162.159.165.112,4,4,0.00,6.74,0.00,N/A
104.17.223.48,4,4,0.00,6.74,0.00,N/A
104.18.203.192,4,4,0.00,6.74,0.00,N/A
104.25.100.12,4,4,0.00,6.74,0.00,N/A
104.21.228.214,4,4,0.00,6.74,0.00,N/A
104.22.120.159,4,4,0.00,6.74,0.00,N/A
162.159.208.91,4,4,0.00,6.74,0.00,N/A
162.158.158.65,4,4,0.00,6.74,0.00,N/A
162.159.180.63,4,4,0.00,6.74,0.00,N/A
104.26.80.206,4,4,0.00,6.74,0.00,N/A
104.20.178.29,4,4,0.00,6.74,0.00,N/A
104.20.192.101,4,4,0.00,6.74,0.00,N/A
104.17.206.192,4,4,0.00,6.74,0.00,N/A
104.20.181.62,4,4,0.00,6.74,0.00,N/A
104.24.2.102,4,4,0.00,6.74,0.00,N/A
104.25.254.242,4,4,0.00,6.74,0.00,N/A
104.20.204.153,4,4,0.00,6.74,0.00,N/A
104.17.199.134,4,4,0.00,6.74,0.00,N/A
104.23.245.114,4,4,0.00,6.74,0.00,N/A
162.159.175.214,4,4,0.00,6.74,0.00,N/A
104.17.252.241,4,4,0.00,6.74,0.00,N/A
104.20.215.173,4,4,0.00,6.74,0.00,N/A
198.41.248.229,4,4,0.00,6.74,0.00,N/A
104.18.205.214,4,4,0.00,6.74,0.00,N/A
104.25.94.214,4,4,0.00,6.74,0.00,N/A
198.41.247.70,4,4,0.00,6.74,0.00,N/A
104.24.20.230,4,4,0.00,6.74,0.00,N/A
104.18.22.204,4,4,0.00,6.74,0.00,N/A
104.25.250.213,4,4,0.00,6.74,0.00,N/A
162.159.91.37,4,4,0.00,6.74,0.00,N/A
104.20.177.170,4,4,0.00,6.74,0.00,N/A
162.158.3.228,4,4,0.00,6.74,0.00,N/A
162.158.165.121,4,4,0.00,6.74,0.00,N/A
162.158.163.251,4,4,0.00,6.74,0.00,N/A
104.23.74.50,4,4,0.00,6.74,0.00,N/A
104.23.9.110,4,4,0.00,6.74,0.00,N/A
104.18.153.25,4,4,0.00,6.74,0.00,N/A
104.16.13.232,4,4,0.00,6.74,0.00,N/A
104.18.106.85,4,4,0.00,6.74,0.00,N/A
198.41.239.210,4,4,0.00,6.74,0.00,N/A
104.18.143.182,4,4,0.00,6.74,0.00,N/A
104.19.49.201,4,4,0.00,6.74,0.00,N/A
104.25.240.59,4,4,0.00,6.74,0.00,N/A
104.25.9.83,4,4,0.00,6.74,0.00,N/A
104.27.108.211,4,4,0.00,6.74,0.00,N/A
104.22.162.162,4,4,0.00,6.74,0.00,N/A
162.159.244.185,4,4,0.00,6.74,0.00,N/A
104.19.7.64,4,4,0.00,6.74,0.00,N/A
198.41.255.92,4,4,0.00,6.74,0.00,N/A
162.159.209.9,4,4,0.00,6.74,0.00,N/A
162.159.207.141,4,4,0.00,6.74,0.00,N/A
104.23.156.110,4,4,0.00,6.74,0.00,N/A
104.19.41.63,4,4,0.00,6.74,0.00,N/A
162.159.213.129,4,4,0.00,6.74,0.00,N/A
104.20.193.233,4,4,0.00,6.74,0.00,N/A
104.23.80.159,4,4,0.00,6.74,0.00,N/A
104.24.19.180,4,4,0.00,6.74,0.00,N/A
104.27.3.209,4,4,0.00,6.74,0.00,N/A
104.20.219.151,4,4,0.00,6.74,0.00,N/A
104.19.12.143,4,4,0.00,6.74,0.00,N/A
104.22.80.4,4,4,0.00,6.75,0.00,N/A
104.18.109.234,4,4,0.00,6.75,0.00,N/A
104.18.191.86,4,4,0.00,6.75,0.00,N/A
104.21.242.148,4,4,0.00,6.75,0.00,N/A
104.25.82.235,4,4,0.00,6.75,0.00,N/A
104.22.161.16,4,4,0.00,6.75,0.00,N/A
162.159.217.232,4,4,0.00,6.75,0.00,N/A
104.25.80.64,4,4,0.00,6.75,0.00,N/A
104.19.1.45,4,4,0.00,6.75,0.00,N/A
104.19.44.175,4,4,0.00,6.75,0.00,N/A
104.17.26.185,4,4,0.00,6.75,0.00,N/A
198.41.254.241,4,4,0.00,6.75,0.00,N/A
104.26.85.28,4,4,0.00,6.75,0.00,N/A
104.21.1.113,4,4,0.00,6.75,0.00,N/A
104.19.11.149,4,4,0.00,6.75,0.00,N/A
104.18.163.205,4,4,0.00,6.75,0.00,N/A
162.158.32.13,4,4,0.00,6.75,0.00,N/A
104.17.215.49,4,4,0.00,6.75,0.00,N/A
104.17.204.151,4,4,0.00,6.75,0.00,N/A
104.25.168.203,4,4,0.00,6.75,0.00,N/A
104.16.15.144,4,4,0.00,6.75,0.00,N/A
104.23.92.118,4,4,0.00,6.75,0.00,N/A
104.24.7.145,4,4,0.00,6.75,0.00,N/A
104.20.210.114,4,4,0.00,6.75,0.00,N/A
162.158.215.164,4,4,0.00,6.75,0.00,N/A
104.19.23.150,4,4,0.00,6.75,0.00,N/A
162.158.141.70,4,4,0.00,6.75,0.00,N/A
198.41.253.69,4,4,0.00,6.75,0.00,N/A
162.158.123.108,4,4,0.00,6.75,0.00,N/A
104.20.194.3,4,4,0.00,6.75,0.00,N/A
104.18.176.95,4,4,0.00,6.75,0.00,N/A
162.159.216.148,4,4,0.00,6.75,0.00,N/A
104.23.88.9,4,4,0.00,6.75,0.00,N/A
104.23.237.83,4,4,0.00,6.75,0.00,N/A
104.25.131.3,4,4,0.00,6.75,0.00,N/A
104.18.6.216,4,4,0.00,6.75,0.00,N/A
104.20.211.246,4,4,0.00,6.75,0.00,N/A
104.24.49.217,4,4,0.00,6.75,0.00,N/A
104.27.128.39,4,4,0.00,6.75,0.00,N/A
104.18.182.3,4,4,0.00,6.75,0.00,N/A
104.20.189.148,4,4,0.00,6.75,0.00,N/A
162.158.159.143,4,4,0.00,6.75,0.00,N/A
162.158.239.71,4,4,0.00,6.75,0.00,N/A
162.159.178.236,4,4,0.00,6.75,0.00,N/A
162.158.46.121,4,4,0.00,6.75,0.00,N/A
162.159.182.55,4,4,0.00,6.75,0.00,N/A
104.26.125.128,4,4,0.00,6.75,0.00,N/A
104.18.197.25,4,4,0.00,6.75,0.00,N/A
162.158.214.186,4,4,0.00,6.75,0.00,N/A
162.158.164.103,4,4,0.00,6.75,0.00,N/A
162.159.85.174,4,4,0.00,6.75,0.00,N/A
104.25.12.4,4,4,0.00,6.75,0.00,N/A
104.26.140.14,4,4,0.00,6.75,0.00,N/A
162.158.223.247,4,4,0.00,6.75,0.00,N/A
162.159.80.215,4,4,0.00,6.75,0.00,N/A
104.22.93.94,4,4,0.00,6.75,0.00,N/A
104.21.220.203,4,4,0.00,6.75,0.00,N/A
104.20.191.33,4,4,0.00,6.75,0.00,N/A
104.20.173.176,4,4,0.00,6.75,0.00,N/A
162.158.246.143,4,4,0.00,6.75,0.00,N/A
162.158.203.140,4,4,0.00,6.75,0.00,N/A
104.18.185.29,4,4,0.00,6.75,0.00,N/A
104.19.40.21,4,4,0.00,6.75,0.00,N/A
162.158.202.96,4,4,0.00,6.75,0.00,N/A
104.25.74.124,4,4,0.00,6.75,0.00,N/A
104.26.255.145,4,4,0.00,6.75,0.00,N/A
104.17.205.195,4,4,0.00,6.75,0.00,N/A
104.20.150.231,4,4,0.00,6.75,0.00,N/A
104.18.196.159,4,4,0.00,6.75,0.00,N/A
104.23.203.148,4,4,0.00,6.76,0.00,N/A
104.18.170.210,4,4,0.00,6.76,0.00,N/A
104.18.1.50,4,4,0.00,6.76,0.00,N/A
104.23.210.146,4,4,0.00,6.76,0.00,N/A
162.159.181.51,4,4,0.00,6.76,0.00,N/A
162.158.49.206,4,4,0.00,6.76,0.00,N/A
104.18.206.245,4,4,0.00,6.76,0.00,N/A
104.23.81.36,4,4,0.00,6.76,0.00,N/A
104.25.59.126,4,4,0.00,6.76,0.00,N/A
104.19.0.89,4,4,0.00,6.76,0.00,N/A
104.19.35.205,4,4,0.00,6.76,0.00,N/A
104.18.212.34,4,4,0.00,6.76,0.00,N/A
162.158.120.20,4,4,0.00,6.76,0.00,N/A
104.20.158.104,4,4,0.00,6.76,0.00,N/A
104.20.201.221,4,4,0.00,6.76,0.00,N/A
104.17.207.161,4,4,0.00,6.76,0.00,N/A
198.41.227.0,4,4,0.00,6.76,0.00,N/A
104.18.198.230,4,4,0.00,6.76,0.00,N/A
162.159.55.17,4,4,0.00,6.76,0.00,N/A
104.24.42.235,4,4,0.00,6.76,0.00,N/A
104.18.165.202,4,4,0.00,6.76,0.00,N/A
104.18.19.10,4,4,0.00,6.76,0.00,N/A
104.18.103.219,4,4,0.00,6.76,0.00,N/A
104.25.167.83,4,4,0.00,6.76,0.00,N/A
162.159.96.132,4,4,0.00,6.76,0.00,N/A
104.19.5.4,4,4,0.00,6.76,0.00,N/A
162.158.128.134,4,4,0.00,6.76,0.00,N/A
104.18.52.105,4,4,0.00,6.76,0.00,N/A
104.20.172.85,4,4,0.00,6.76,0.00,N/A
104.18.105.6,4,4,0.00,6.76,0.00,N/A
162.159.144.198,4,4,0.00,6.76,0.00,N/A
162.158.169.180,4,4,0.00,6.76,0.00,N/A
104.18.58.214,4,4,0.00,6.76,0.00,N/A
104.23.222.140,4,4,0.00,6.76,0.00,N/A
162.159.222.156,4,4,0.00,6.76,0.00,N/A
162.159.146.97,4,4,0.00,6.76,0.00,N/A
104.19.21.0,4,4,0.00,6.76,0.00,N/A
104.25.169.84,4,4,0.00,6.76,0.00,N/A
104.20.206.123,4,4,0.00,6.76,0.00,N/A
104.25.225.145,4,4,0.00,6.76,0.00,N/A
104.18.219.145,4,4,0.00,6.76,0.00,N/A
104.18.134.220,4,4,0.00,6.76,0.00,N/A
104.20.156.82,4,4,0.00,6.76,0.00,N/A
104.20.168.153,4,4,0.00,6.76,0.00,N/A
104.19.6.189,4,4,0.00,6.76,0.00,N/A
104.18.187.84,4,4,0.00,6.76,0.00,N/A
104.24.25.113,4,4,0.00,6.76,0.00,N/A
104.20.166.253,4,4,0.00,6.76,0.00,N/A
104.23.8.232,4,4,0.00,6.76,0.00,N/A
